,county,date,total_tests,cumulative_total_tests,positive_tests,cumulative_positive_tests,reported_tests,cumulative_reported_tests
15259,El Dorado,2020-07-09,555,18864,22,377,242,15677
15260,Fresno,2020-07-09,3621,101618,528,12338,2131,76004
15261,Glenn,2020-07-09,89,1922,16,185,48,1501
15262,Humboldt,2020-07-09,270,13973,1,197,158,13798
15263,Imperial,2020-07-09,789,44536,133,9446,476,40375
15264,Inyo,2020-07-09,68,1996,0,38,37,1483
15265,Kern,2020-07-09,3833,121905,658,15432,1779,82474
15266,Kings,2020-07-09,592,30865,78,3686,302,24256
15267,Lake,2020-07-09,262,7306,13,143,98,6340
15268,Lassen,2020-07-09,1097,11356,100,482,217,8002
15269,Los Angeles,2020-07-09,49105,2092611,4485,174656,34726,1702925
15270,Madera,2020-07-09,399,16725,81,1271,398,12650
15271,Marin,2020-07-09,1744,54013,120,4298,911,37848
15272,Mariposa,2020-07-09,60,2903,1,32,29,2143
15273,Mendocino,2020-07-09,396,11966,12,170,287,9549
15274,Merced,2020-07-09,698,25150,131,2588,430,18321
15275,Modoc,2020-07-09,6,732,0,0,10,576
15276,Mono,2020-07-09,39,2036,2,71,48,1696
15277,Monterey,2020-07-09,2544,45592,140,3062,695,33910
15278,Napa,2020-07-09,798,28383,22,677,296,25419
15279,Nevada,2020-07-09,289,11777,13,175,213,8882
15280,Orange,2020-07-09,8390,349830,1080,35570,5741,265555
15282,Placer,2020-07-09,1158,37877,66,1397,594,27778
15283,Plumas,2020-07-09,42,1764,0,15,12,1322
15284,Riverside,2020-07-09,8050,320967,1096,34376,5038,235984
15285,Sacramento,2020-07-09,5115,155206,377,7512,2643,113600
15286,San Benito,2020-07-09,224,7904,23,464,147,7905
15287,San Bernardino,2020-07-09,6350,257604,1136,30060,3894,194486
15288,San Diego,2020-07-09,9683,339878,703,19700,6342,229837
15289,San Francisco,2020-07-09,4904,199772,191,6280,4514,165127
15290,San Joaquin,2020-07-09,3358,92019,498,9970,1742,60824
15291,San Luis Obispo,2020-07-09,1112,43699,64,1214,435,30612
15292,San Mateo,2020-07-09,2990,120831,154,6521,1728,83021
15293,Santa Barbara,2020-07-09,1571,67569,175,5184,896,50957
15294,Santa Clara,2020-07-09,9167,286054,324,9220,5888,220072
15295,Santa Cruz,2020-07-09,807,28426,28,610,395,19083
15296,Shasta,2020-07-09,599,18216,6,301,221,13406
15297,Sierra,2020-07-09,42,343,0,0,3,283
15298,Siskiyou,2020-07-09,96,5317,0,63,34,3902
15299,Solano,2020-07-09,1748,56338,137,2755,897,39913
15300,Sonoma,2020-07-09,2095,76790,102,2218,1167,61822
15301,Stanislaus,2020-07-09,1829,60581,351,7537,1276,43128
15302,Sutter,2020-07-09,460,9269,27,463,161,7381
15303,Tehama,2020-07-09,167,6834,5,134,94,5621
15304,Trinity,2020-07-09,41,1214,0,2,19,1056
15305,Tulare,2020-07-09,1548,61997,260,8247,904,42174
15306,Tuolumne,2020-07-09,612,9943,3,108,414,7658
15308,Ventura,2020-07-09,2836,109157,216,6188,2771,97714
15309,Yolo,2020-07-09,760,24942,55,1301,421,17742
15310,Yuba,2020-07-09,204,6372,16,238,110,5111
15311,Alameda,2020-07-08,6025,200164,393,10124,3671,155463
15312,Alpine,2020-07-08,1,279,0,1,1,177
15313,Amador,2020-07-08,80,3929,1,46,67,2452
15314,Butte,2020-07-08,582,15999,42,432,306,12861
15315,Calaveras,2020-07-08,134,4200,3,105,69,2974
15316,California,2020-07-08,159174,5615034,14690,429912,97303,4395373
15317,Colusa,2020-07-08,106,1787,39,136,63,1272
15318,Contra Costa,2020-07-08,4412,125670,257,5659,2500,87414
15319,Del Norte,2020-07-08,47,3276,1,86,33,2755
15320,El Dorado,2020-07-08,610,18309,18,355,268,15435
15321,Fresno,2020-07-08,3705,97997,525,11810,2158,73873
15322,Glenn,2020-07-08,41,1833,9,169,50,1453
15323,Humboldt,2020-07-08,293,13703,4,196,184,13640
15324,Imperial,2020-07-08,817,43747,184,9313,543,39899
15325,Inyo,2020-07-08,63,1928,2,38,40,1446
15326,Kern,2020-07-08,4637,118072,788,14774,1771,80695
15327,Kings,2020-07-08,647,30273,82,3608,334,23954
15328,Lake,2020-07-08,207,7044,9,130,122,6242
15329,Lassen,2020-07-08,929,10259,77,382,236,7785
15330,Los Angeles,2020-07-08,49693,2043506,4379,170171,33697,1668199
15331,Madera,2020-07-08,625,16326,60,1190,386,12252
15332,Marin,2020-07-08,1777,52269,100,4178,837,36937
15333,Mariposa,2020-07-08,125,2843,1,31,41,2114
15334,Mendocino,2020-07-08,427,11570,7,158,267,9262
15335,Merced,2020-07-08,907,24452,184,2457,496,17891
15336,Modoc,2020-07-08,24,726,0,0,9,566
15337,Mono,2020-07-08,65,1997,2,69,21,1648
15338,Monterey,2020-07-08,1270,43048,165,2922,706,33215
15339,Napa,2020-07-08,466,27585,32,655,330,25123
15340,Nevada,2020-07-08,270,11488,5,162,251,8669
15341,Orange,2020-07-08,10287,341440,1187,34490,5830,259814
15343,Placer,2020-07-08,978,36719,44,1331,629,27184
15344,Plumas,2020-07-08,76,1722,0,15,19,1310
15345,Riverside,2020-07-08,8032,312917,1193,33280,4812,230946
15346,Sacramento,2020-07-08,5486,150091,364,7135,2901,110957
15347,San Benito,2020-07-08,226,7680,21,441,126,7758
15348,San Bernardino,2020-07-08,6939,251254,1203,28924,3854,190592
15349,San Diego,2020-07-08,9886,330195,727,18997,5663,223495
15350,San Francisco,2020-07-08,5037,194868,183,6089,3454,160613
15351,San Joaquin,2020-07-08,3384,88661,440,9472,1798,59082
15352,San Luis Obispo,2020-07-08,1278,42587,73,1150,498,30177
15353,San Mateo,2020-07-08,3248,117841,163,6367,1614,81293
15354,Santa Barbara,2020-07-08,1762,65998,136,5009,1015,50061
15355,Santa Clara,2020-07-08,9293,276887,329,8896,4559,214184
15356,Santa Cruz,2020-07-08,889,27619,26,582,442,18688
15357,Shasta,2020-07-08,501,17617,17,295,263,13185
15358,Sierra,2020-07-08,28,301,0,0,3,280
15359,Siskiyou,2020-07-08,69,5221,2,63,48,3868
15360,Solano,2020-07-08,2034,54590,146,2618,843,39016
15361,Sonoma,2020-07-08,2265,74695,92,2116,1098,60655
15362,Stanislaus,2020-07-08,2153,58752,392,7186,1332,41852
15363,Sutter,2020-07-08,289,8809,33,436,181,7220
15364,Tehama,2020-07-08,94,6667,7,129,103,5527
15365,Trinity,2020-07-08,16,1173,0,2,21,1037
15366,Tulare,2020-07-08,1398,60449,216,7987,1040,41270
15367,Tuolumne,2020-07-08,377,9331,3,105,523,7244
15369,Ventura,2020-07-08,2996,106321,222,5972,3381,94943
15370,Yolo,2020-07-08,966,24182,79,1246,507,17321
15371,Yuba,2020-07-08,202,6168,23,222,129,5001
15372,Alameda,2020-07-07,5487,194139,338,9731,2912,151792
15373,Alpine,2020-07-07,1,278,0,1,1,176
15374,Amador,2020-07-07,133,3849,3,45,64,2385
15375,Butte,2020-07-07,514,15417,50,390,312,12555
15376,Calaveras,2020-07-07,131,4066,7,102,59,2905
15377,California,2020-07-07,154984,5455860,14916,415222,82259,4298070
15378,Colusa,2020-07-07,78,1681,10,97,61,1209
15379,Contra Costa,2020-07-07,4151,121258,252,5402,2180,84914
15380,Del Norte,2020-07-07,93,3229,1,85,30,2722
15381,El Dorado,2020-07-07,481,17699,25,337,233,15167
15382,Fresno,2020-07-07,3451,94292,602,11285,2023,71715
15383,Glenn,2020-07-07,72,1792,8,160,49,1403
15384,Humboldt,2020-07-07,223,13410,4,192,152,13456
15385,Imperial,2020-07-07,1048,42930,208,9129,591,39356
15386,Inyo,2020-07-07,99,1865,0,36,42,1406
15387,Kern,2020-07-07,4634,113435,891,13986,1699,78924
15388,Kings,2020-07-07,827,29626,97,3526,306,23620
15389,Lake,2020-07-07,205,6837,11,121,134,6120
15390,Lassen,2020-07-07,468,9330,5,305,168,7549
15391,Los Angeles,2020-07-07,48154,1993813,4426,165792,25334,1634502
15392,Madera,2020-07-07,773,15701,75,1130,302,11866
15393,Marin,2020-07-07,1910,50492,259,4078,652,36100
15394,Mariposa,2020-07-07,63,2718,0,30,27,2073
15395,Mendocino,2020-07-07,399,11143,21,151,221,8995
15396,Merced,2020-07-07,907,23545,155,2273,463,17395
15397,Modoc,2020-07-07,51,702,0,0,14,557
15398,Mono,2020-07-07,114,1932,3,67,35,1627
15399,Monterey,2020-07-07,1255,41778,114,2757,784,32509
15400,Napa,2020-07-07,832,27119,25,623,306,24793
15401,Nevada,2020-07-07,302,11218,8,157,214,8418
15402,Orange,2020-07-07,9316,331153,1221,33303,5537,253984
15404,Placer,2020-07-07,1040,35741,52,1287,529,26555
15405,Plumas,2020-07-07,60,1646,0,15,25,1291
15406,Riverside,2020-07-07,7670,304885,1208,32087,4701,226134
15407,Sacramento,2020-07-07,5019,144605,397,6771,2506,108056
15408,San Benito,2020-07-07,223,7454,21,420,118,7632
15409,San Bernardino,2020-07-07,6775,244315,1118,27721,3846,186738
15410,San Diego,2020-07-07,9662,320309,709,18270,4552,217832
15411,San Francisco,2020-07-07,5341,189831,145,5906,3925,157159
15412,San Joaquin,2020-07-07,3441,85277,533,9032,1519,57284
15413,San Luis Obispo,2020-07-07,1367,41309,45,1077,426,29679
15414,San Mateo,2020-07-07,2844,114593,113,6204,1347,79679
15415,Santa Barbara,2020-07-07,1745,64236,156,4873,859,49046
15416,Santa Clara,2020-07-07,8984,267594,317,8567,4077,209625
15417,Santa Cruz,2020-07-07,867,26730,14,556,411,18246
15418,Shasta,2020-07-07,401,17116,9,278,252,12922
15419,Sierra,2020-07-07,2,273,0,0,3,277
15420,Siskiyou,2020-07-07,108,5152,6,61,43,3820
15421,Solano,2020-07-07,1583,52556,138,2472,735,38173
15422,Sonoma,2020-07-07,2175,72430,85,2024,936,59557
15423,Stanislaus,2020-07-07,2625,56599,455,6794,1140,40520
15424,Sutter,2020-07-07,294,8520,33,403,154,7039
15425,Tehama,2020-07-07,107,6573,1,122,86,5424
15426,Trinity,2020-07-07,11,1157,0,2,22,1016
15427,Tulare,2020-07-07,1923,59051,235,7771,822,40230
15428,Tuolumne,2020-07-07,238,8954,5,102,465,6721
15430,Ventura,2020-07-07,3277,103325,227,5750,2408,91562
15431,Yolo,2020-07-07,818,23216,51,1167,427,16814
15432,Yuba,2020-07-07,212,5966,24,199,109,4872
15433,Alameda,2020-07-06,5590,188652,306,9393,3906,148880
15434,Alpine,2020-07-06,26,277,0,1,1,175
15435,Amador,2020-07-06,88,3716,2,42,70,2321
15436,Butte,2020-07-06,404,14903,35,340,353,12243
15437,Calaveras,2020-07-06,106,3935,3,95,70,2846
15438,California,2020-07-06,137345,5300876,13052,400306,99805,4215811
15439,Colusa,2020-07-06,60,1603,7,87,57,1148
15440,Contra Costa,2020-07-06,4105,117107,227,5150,2413,82734
15441,Del Norte,2020-07-06,75,3136,0,84,28,2692
15442,El Dorado,2020-07-06,434,17218,13,312,305,14934
15443,Fresno,2020-07-06,3796,90841,610,10683,2347,69692
15444,Glenn,2020-07-06,76,1720,20,152,47,1354
15445,Humboldt,2020-07-06,263,13187,7,188,230,13304
15446,Imperial,2020-07-06,879,41882,167,8921,731,38765
15447,Inyo,2020-07-06,28,1766,0,36,46,1364
15448,Kern,2020-07-06,4760,108801,755,13095,2102,77225
15449,Kings,2020-07-06,643,28799,103,3429,381,23314
15450,Lake,2020-07-06,157,6632,4,110,170,5986
15451,Lassen,2020-07-06,360,8862,7,300,287,7381
15452,Los Angeles,2020-07-06,37725,1945659,3455,161366,35852,1609168
15453,Madera,2020-07-06,576,14928,71,1055,414,11564
15454,Marin,2020-07-06,1457,48582,209,3819,1031,35448
15455,Mariposa,2020-07-06,15,2655,0,30,62,2046
15456,Mendocino,2020-07-06,109,10744,3,130,300,8774
15457,Merced,2020-07-06,884,22638,148,2118,621,16932
15458,Modoc,2020-07-06,31,651,0,0,11,543
15459,Mono,2020-07-06,18,1818,0,64,29,1592
15460,Monterey,2020-07-06,745,40523,67,2643,953,31725
15461,Napa,2020-07-06,781,26287,26,598,413,24487
15462,Nevada,2020-07-06,301,10916,12,149,302,8204
15463,Orange,2020-07-06,8755,321837,1220,32082,6708,248447
15465,Placer,2020-07-06,951,34701,48,1235,585,26026
15466,Plumas,2020-07-06,26,1586,2,15,23,1266
15467,Riverside,2020-07-06,6451,297215,989,30879,4752,221433
15468,Sacramento,2020-07-06,4300,139586,334,6374,2776,105550
15469,San Benito,2020-07-06,202,7231,14,399,169,7514
15470,San Bernardino,2020-07-06,5922,237540,975,26603,3934,182892
15471,San Diego,2020-07-06,9076,310647,704,17561,4633,213280
15472,San Francisco,2020-07-06,5055,184490,151,5761,2398,153234
15473,San Joaquin,2020-07-06,3361,81836,412,8499,1980,55765
15474,San Luis Obispo,2020-07-06,1550,39942,80,1032,736,29253
15475,San Mateo,2020-07-06,3079,111749,83,6091,1611,78332
15476,Santa Barbara,2020-07-06,2074,62491,175,4717,1290,48187
15477,Santa Clara,2020-07-06,7479,258610,277,8250,4006,205548
15478,Santa Cruz,2020-07-06,615,25863,23,542,431,17835
15479,Shasta,2020-07-06,390,16715,11,269,359,12670
15480,Sierra,2020-07-06,5,271,0,0,2,274
15481,Siskiyou,2020-07-06,171,5044,5,55,81,3777
15482,Solano,2020-07-06,1786,50973,132,2334,941,37438
15483,Sonoma,2020-07-06,2081,70255,89,1939,1208,58621
15484,Stanislaus,2020-07-06,2383,53974,381,6339,1416,39380
15485,Sutter,2020-07-06,274,8226,34,370,200,6885
15486,Tehama,2020-07-06,141,6466,8,121,138,5338
15487,Trinity,2020-07-06,12,1146,0,2,23,994
15488,Tulare,2020-07-06,2175,57128,297,7536,1111,39408
15489,Tuolumne,2020-07-06,134,8716,12,97,641,6256
15491,Ventura,2020-07-06,3357,100048,275,5523,2043,89154
15492,Yolo,2020-07-06,890,22398,50,1116,592,16387
15493,Yuba,2020-07-06,158,5754,14,175,145,4763
15494,Alameda,2020-07-05,1628,183062,66,9087,3998,144974
15495,Alpine,2020-07-05,0,251,0,1,1,174
15496,Amador,2020-07-05,36,3628,0,40,71,2251
15497,Butte,2020-07-05,139,14499,12,305,391,11890
15498,Calaveras,2020-07-05,41,3829,2,92,56,2776
15499,California,2020-07-05,38699,5163531,4685,387254,103017,4116006
15500,Colusa,2020-07-05,11,1543,1,80,82,1091
15501,Contra Costa,2020-07-05,1151,113002,91,4923,2489,80321
15502,Del Norte,2020-07-05,14,3061,0,84,33,2664
15503,El Dorado,2020-07-05,231,16784,8,299,286,14629
15504,Fresno,2020-07-05,971,87045,190,10073,2560,67345
15505,Glenn,2020-07-05,16,1644,1,132,60,1307
15506,Humboldt,2020-07-05,27,12924,1,181,189,13074
15507,Imperial,2020-07-05,83,41003,36,8754,812,38034
15508,Inyo,2020-07-05,7,1738,0,36,47,1318
15509,Kern,2020-07-05,1138,104041,299,12340,2451,75123
15510,Kings,2020-07-05,129,28156,30,3326,414,22933
15511,Lake,2020-07-05,46,6475,5,106,184,5816
15512,Lassen,2020-07-05,7,8502,0,293,292,7094
15513,Los Angeles,2020-07-05,10966,1907934,1331,157911,31812,1573316
15514,Madera,2020-07-05,200,14352,36,984,400,11150
15515,Marin,2020-07-05,468,47125,52,3610,1188,34417
15516,Mariposa,2020-07-05,7,2640,0,30,48,1984
15517,Mendocino,2020-07-05,38,10635,0,127,321,8474
15518,Merced,2020-07-05,149,21754,23,1970,536,16311
15519,Modoc,2020-07-05,0,620,0,0,20,532
15520,Mono,2020-07-05,3,1800,0,64,55,1563
15521,Monterey,2020-07-05,316,39778,32,2576,871,30772
15522,Napa,2020-07-05,137,25506,3,572,421,24074
15523,Nevada,2020-07-05,48,10615,0,137,219,7902
15524,Orange,2020-07-05,2980,313082,500,30862,7734,241739
15526,Placer,2020-07-05,314,33750,21,1187,646,25441
15527,Plumas,2020-07-05,9,1560,0,13,34,1243
15528,Riverside,2020-07-05,1715,290764,326,29890,6610,216681
15529,Sacramento,2020-07-05,1464,135286,154,6040,2842,102774
15530,San Benito,2020-07-05,44,7029,3,385,155,7345
15531,San Bernardino,2020-07-05,1329,231618,249,25628,5969,178958
15532,San Diego,2020-07-05,2447,301571,207,16857,2268,208647
15533,San Francisco,2020-07-05,2081,179435,79,5610,2242,150836
15534,San Joaquin,2020-07-05,1386,78475,265,8087,1900,53785
15535,San Luis Obispo,2020-07-05,298,38392,16,952,676,28517
15536,San Mateo,2020-07-05,824,108670,77,6008,1925,76721
15537,Santa Barbara,2020-07-05,471,60417,45,4542,1265,46897
15538,Santa Clara,2020-07-05,1980,251131,113,7973,6728,201542
15539,Santa Cruz,2020-07-05,179,25248,5,519,482,17404
15540,Shasta,2020-07-05,34,16325,2,258,308,12311
15541,Sierra,2020-07-05,0,266,0,0,4,272
15542,Siskiyou,2020-07-05,5,4873,0,50,64,3696
15543,Solano,2020-07-05,219,49187,17,2202,927,36497
15544,Sonoma,2020-07-05,460,68174,15,1850,1180,57413
15545,Stanislaus,2020-07-05,818,51591,163,5958,1421,37964
15546,Sutter,2020-07-05,66,7952,23,336,213,6685
15547,Tehama,2020-07-05,25,6325,3,113,122,5200
15548,Trinity,2020-07-05,1,1134,0,2,19,971
15549,Tulare,2020-07-05,307,54953,54,7239,1100,38297
15550,Tuolumne,2020-07-05,30,8582,3,85,467,5615
15552,Ventura,2020-07-05,993,96691,101,5248,2282,87111
15553,Yolo,2020-07-05,160,21508,17,1066,468,15795
15554,Yuba,2020-07-05,53,5596,8,161,123,4618
15555,Alameda,2020-07-04,1214,181434,64,9021,4574,140976
15556,Alpine,2020-07-04,0,251,0,1,1,173
15557,Amador,2020-07-04,33,3592,0,40,79,2180
15558,Butte,2020-07-04,56,14360,5,293,361,11499
15559,Calaveras,2020-07-04,14,3788,0,90,68,2720
15560,California,2020-07-04,27106,5124832,3751,382569,113215,4012989
15561,Colusa,2020-07-04,8,1532,0,79,61,1009
15562,Contra Costa,2020-07-04,1135,111851,109,4832,2726,77832
15563,Del Norte,2020-07-04,7,3047,0,84,36,2631
15564,El Dorado,2020-07-04,59,16553,4,291,363,14343
15565,Fresno,2020-07-04,808,86074,232,9883,2562,64785
15566,Glenn,2020-07-04,6,1628,0,131,54,1247
15567,Humboldt,2020-07-04,35,12897,0,180,203,12885
15568,Imperial,2020-07-04,51,40920,14,8718,816,37222
15569,Inyo,2020-07-04,6,1731,0,36,38,1271
15570,Kern,2020-07-04,832,102903,233,12041,2922,72672
15571,Kings,2020-07-04,103,28027,20,3296,419,22519
15572,Lake,2020-07-04,43,6429,0,101,192,5632
15573,Lassen,2020-07-04,4,8495,0,293,722,6802
15574,Los Angeles,2020-07-04,7301,1896968,987,156580,37795,1541504
15575,Madera,2020-07-04,190,14152,21,948,389,10750
15576,Marin,2020-07-04,342,46657,30,3558,1352,33229
15577,Mariposa,2020-07-04,1,2633,0,30,50,1936
15578,Mendocino,2020-07-04,28,10597,0,127,345,8153
15579,Merced,2020-07-04,135,21605,34,1947,597,15775
15580,Modoc,2020-07-04,0,620,0,0,15,512
15581,Mono,2020-07-04,16,1797,0,64,24,1508
15582,Monterey,2020-07-04,292,39462,36,2544,803,29901
15583,Napa,2020-07-04,113,25369,5,569,489,23653
15584,Nevada,2020-07-04,53,10567,1,137,245,7683
15585,Orange,2020-07-04,2204,310102,459,30362,7529,234005
15587,Placer,2020-07-04,185,33436,12,1166,753,24795
15588,Plumas,2020-07-04,3,1551,0,13,29,1209
15589,Riverside,2020-07-04,1266,289049,249,29564,5598,210071
15590,Sacramento,2020-07-04,1119,133822,130,5886,3170,99932
15591,San Benito,2020-07-04,25,6985,4,382,154,7190
15592,San Bernardino,2020-07-04,1181,230289,287,25379,4618,172989
15593,San Diego,2020-07-04,1561,299124,128,16650,2996,206379
15594,San Francisco,2020-07-04,863,177354,38,5531,3688,148594
15595,San Joaquin,2020-07-04,601,77089,129,7822,2256,51885
15596,San Luis Obispo,2020-07-04,222,38094,29,936,757,27841
15597,San Mateo,2020-07-04,727,107846,47,5931,2220,74796
15598,Santa Barbara,2020-07-04,443,59946,48,4497,1311,45632
15599,Santa Clara,2020-07-04,1398,249151,85,7860,7377,194814
15600,Santa Cruz,2020-07-04,158,25069,5,514,537,16922
15601,Shasta,2020-07-04,45,16291,8,256,316,12003
15602,Sierra,2020-07-04,0,266,0,0,4,268
15603,Siskiyou,2020-07-04,5,4868,0,50,64,3632
15604,Solano,2020-07-04,264,48968,16,2185,1115,35570
15605,Sonoma,2020-07-04,420,67714,25,1835,1371,56233
15606,Stanislaus,2020-07-04,483,50773,110,5795,1575,36543
15607,Sutter,2020-07-04,57,7886,13,313,191,6472
15608,Tehama,2020-07-04,17,6300,3,110,132,5078
15609,Trinity,2020-07-04,1,1133,0,2,15,952
15610,Tulare,2020-07-04,247,54646,57,7185,1044,37197
15611,Tuolumne,2020-07-04,32,8552,1,82,646,5148
15613,Ventura,2020-07-04,524,95698,45,5147,3486,84829
15614,Yolo,2020-07-04,119,21348,19,1049,520,15327
15615,Yuba,2020-07-04,51,5543,9,153,119,4495
15616,Alameda,2020-07-03,2460,180220,107,8957,4741,136402
15617,Alpine,2020-07-03,0,251,0,1,1,172
15618,Amador,2020-07-03,155,3559,1,40,57,2101
15619,Butte,2020-07-03,274,14304,16,288,354,11138
15620,Calaveras,2020-07-03,72,3774,6,90,60,2652
15621,California,2020-07-03,81043,5097726,8057,378818,127107,3899774
15622,Colusa,2020-07-03,36,1524,0,79,60,948
15623,Contra Costa,2020-07-03,2660,110716,161,4723,2662,75106
15624,Del Norte,2020-07-03,79,3040,2,84,33,2595
15625,El Dorado,2020-07-03,256,16494,11,287,399,13980
15626,Fresno,2020-07-03,2679,85266,577,9651,2682,62223
15627,Glenn,2020-07-03,40,1622,2,131,54,1193
15628,Humboldt,2020-07-03,31,12862,0,180,187,12682
15629,Imperial,2020-07-03,1036,40869,96,8704,929,36406
15630,Inyo,2020-07-03,6,1725,0,36,43,1233
15631,Kern,2020-07-03,3191,102071,580,11808,2979,69750
15632,Kings,2020-07-03,333,27924,52,3276,483,22100
15633,Lake,2020-07-03,93,6386,0,101,183,5440
15634,Lassen,2020-07-03,65,8491,3,293,787,6080
15635,Los Angeles,2020-07-03,19767,1889667,1918,155593,47727,1503709
15636,Madera,2020-07-03,628,13962,71,927,385,10361
15637,Marin,2020-07-03,914,46315,95,3528,1518,31877
15638,Mariposa,2020-07-03,46,2632,0,30,51,1886
15639,Mendocino,2020-07-03,225,10569,3,127,373,7808
15640,Merced,2020-07-03,534,21470,70,1913,554,15178
15641,Modoc,2020-07-03,6,620,0,0,18,497
15642,Mono,2020-07-03,12,1781,1,64,23,1484
15643,Monterey,2020-07-03,1020,39170,66,2508,814,29098
15644,Napa,2020-07-03,444,25256,20,564,481,23164
15645,Nevada,2020-07-03,282,10514,2,136,213,7438
15646,Orange,2020-07-03,5945,307898,882,29903,7952,226476
15648,Placer,2020-07-03,623,33251,42,1154,738,24042
15649,Plumas,2020-07-03,5,1548,0,13,36,1180
15650,Riverside,2020-07-03,4548,287783,618,29315,6857,204473
15651,Sacramento,2020-07-03,2790,132703,255,5756,3121,96762
