,county,date,total_tests,positive_tests,reported_tests
15644,Napa,2020-07-03,444,20,376
15645,Nevada,2020-07-03,282,2,167
15646,Orange,2020-07-03,5945,882,6686
15648,Placer,2020-07-03,623,42,548
15649,Plumas,2020-07-03,5,0,23
15650,Riverside,2020-07-03,4548,618,5834
15651,Sacramento,2020-07-03,2790,255,2603
15652,San Benito,2020-07-03,85,3,119
15653,San Bernardino,2020-07-03,3431,530,5109
15654,San Diego,2020-07-03,4384,296,4087
15655,San Francisco,2020-07-03,2991,110,3624
15656,San Joaquin,2020-07-03,2786,406,1648
15657,San Luis Obispo,2020-07-03,561,35,648
15658,San Mateo,2020-07-03,1738,78,1628
15659,Santa Barbara,2020-07-03,1321,99,1176
15660,Santa Clara,2020-07-03,3792,101,6373
15661,Santa Cruz,2020-07-03,638,15,375
15662,Shasta,2020-07-03,221,0,227
15663,Sierra,2020-07-03,1,0,4
15664,Siskiyou,2020-07-03,32,0,70
15665,Solano,2020-07-03,1153,92,782
15666,Sonoma,2020-07-03,1026,38,892
15667,Stanislaus,2020-07-03,1021,200,1006
15668,Sutter,2020-07-03,182,11,139
15669,Tehama,2020-07-03,34,0,93
15670,Trinity,2020-07-03,0,0,14
15671,Tulare,2020-07-03,890,153,967
15672,Tuolumne,2020-07-03,299,6,265
15674,Ventura,2020-07-03,2529,173,3122
15675,Yolo,2020-07-03,515,38,399
15676,Yuba,2020-07-03,158,16,97
15677,Alameda,2020-07-02,4939,284,4103
15678,Alpine,2020-07-02,40,0,1
15679,Amador,2020-07-02,139,6,63
15680,Butte,2020-07-02,385,28,272
15681,Calaveras,2020-07-02,149,4,50
15683,Colusa,2020-07-02,91,2,40
15684,Contra Costa,2020-07-02,3941,243,2287
15685,Del Norte,2020-07-02,53,0,21
15686,El Dorado,2020-07-02,365,13,309
15687,Fresno,2020-07-02,3681,487,2404
15688,Glenn,2020-07-02,69,2,39
15689,Humboldt,2020-07-02,262,4,171
15690,Imperial,2020-07-02,1152,135,896
15691,Inyo,2020-07-02,82,0,37
15692,Kern,2020-07-02,4607,692,2099
15693,Kings,2020-07-02,643,101,492
15694,Lake,2020-07-02,195,2,272
15695,Lassen,2020-07-02,730,3,554
15696,Los Angeles,2020-07-02,47918,4170,39193
15697,Madera,2020-07-02,414,58,497
15698,Marin,2020-07-02,1478,166,1123
15699,Mariposa,2020-07-02,66,0,42
15700,Mendocino,2020-07-02,354,4,205
15701,Merced,2020-07-02,758,132,441
15702,Modoc,2020-07-02,5,0,8
15703,Mono,2020-07-02,85,3,32
15704,Monterey,2020-07-02,1385,99,652
15705,Napa,2020-07-02,523,28,461
15706,Nevada,2020-07-02,312,11,199
15707,Orange,2020-07-02,8920,1083,6903
15709,Placer,2020-07-02,1059,56,669
15710,Plumas,2020-07-02,25,0,21
15711,Riverside,2020-07-02,8098,1031,6072
15712,Sacramento,2020-07-02,4230,270,2945
15713,San Benito,2020-07-02,207,14,107
15714,San Bernardino,2020-07-02,7792,1175,5203
15715,San Diego,2020-07-02,5821,363,3821
15716,San Francisco,2020-07-02,4812,162,4338
15717,San Joaquin,2020-07-02,3056,422,1909
15718,San Luis Obispo,2020-07-02,866,40,658
15719,San Mateo,2020-07-02,2659,118,1901
15720,Santa Barbara,2020-07-02,1720,147,1179
15721,Santa Clara,2020-07-02,8114,226,6128
15722,Santa Cruz,2020-07-02,702,22,395
15723,Shasta,2020-07-02,639,7,284
15724,Sierra,2020-07-02,0,0,3
15725,Siskiyou,2020-07-02,136,0,80
15726,Solano,2020-07-02,1454,97,978
15727,Sonoma,2020-07-02,1995,97,1213
15728,Stanislaus,2020-07-02,1935,375,1095
15729,Sutter,2020-07-02,359,12,165
15730,Tehama,2020-07-02,190,3,110
15731,Trinity,2020-07-02,61,0,14
15732,Tulare,2020-07-02,1705,217,1097
15733,Tuolumne,2020-07-02,466,7,170
15735,Ventura,2020-07-02,2547,157,3270
15736,Yolo,2020-07-02,1056,42,477
15737,Yuba,2020-07-02,180,6,110
15738,Alameda,2020-07-01,5404,339,3127
15739,Alpine,2020-07-01,0,0,3
15740,Amador,2020-07-01,44,0,62
15741,Butte,2020-07-01,441,15,231
15742,Calaveras,2020-07-01,121,8,44
15744,Colusa,2020-07-01,87,10,31
15745,Contra Costa,2020-07-01,3572,207,1969
15746,Del Norte,2020-07-01,54,1,22
15747,El Dorado,2020-07-01,318,10,276
15748,Fresno,2020-07-01,2973,389,2044
15749,Glenn,2020-07-01,69,10,30
15750,Humboldt,2020-07-01,227,4,148
15751,Imperial,2020-07-01,720,106,740
15752,Inyo,2020-07-01,79,0,30
15753,Kern,2020-07-01,4034,708,1825
15754,Kings,2020-07-01,589,51,419
15755,Lake,2020-07-01,132,8,95
15756,Lassen,2020-07-01,861,13,502
15757,Los Angeles,2020-07-01,44684,4192,25666
15758,Madera,2020-07-01,564,73,482
15759,Marin,2020-07-01,1505,104,931
15760,Mariposa,2020-07-01,106,1,36
15761,Mendocino,2020-07-01,240,6,168
15762,Merced,2020-07-01,642,96,391
15763,Modoc,2020-07-01,5,0,6
15764,Mono,2020-07-01,110,6,14
15765,Monterey,2020-07-01,1256,92,644
15766,Napa,2020-07-01,669,28,394
15767,Nevada,2020-07-01,325,13,181
15768,Orange,2020-07-01,8227,1128,5925
15770,Placer,2020-07-01,770,31,614
15771,Plumas,2020-07-01,29,1,32
15772,Riverside,2020-07-01,6096,880,4984
15773,Sacramento,2020-07-01,3754,319,2743
15774,San Benito,2020-07-01,224,11,99
15775,San Bernardino,2020-07-01,7721,1151,4526
15776,San Diego,2020-07-01,5374,326,3172
15777,San Francisco,2020-07-01,4459,132,1979
15778,San Joaquin,2020-07-01,2639,433,1750
15779,San Luis Obispo,2020-07-01,1097,47,562
15780,San Mateo,2020-07-01,3205,106,1433
15781,Santa Barbara,2020-07-01,1507,147,1012
15782,Santa Clara,2020-07-01,9372,234,6070
15783,Santa Cruz,2020-07-01,750,16,385
15784,Shasta,2020-07-01,637,13,243
15785,Sierra,2020-07-01,16,0,3
15786,Siskiyou,2020-07-01,61,0,65
15787,Solano,2020-07-01,1547,110,822
15788,Sonoma,2020-07-01,1578,76,962
15789,Stanislaus,2020-07-01,1993,343,991
15790,Sutter,2020-07-01,169,15,149
15791,Tehama,2020-07-01,132,2,93
15792,Trinity,2020-07-01,20,0,18
15793,Tulare,2020-07-01,1788,259,875
15794,Tuolumne,2020-07-01,231,4,127
15796,Ventura,2020-07-01,2563,150,2761
15797,Yolo,2020-07-01,508,45,440
15798,Yuba,2020-07-01,91,4,97
15799,Alameda,2020-06-30,5092,287,3347
15800,Alpine,2020-06-30,0,0,3
15801,Amador,2020-06-30,95,4,45
15802,Butte,2020-06-30,434,14,212
15803,Calaveras,2020-06-30,105,3,41
15805,Colusa,2020-06-30,88,7,21
15806,Contra Costa,2020-06-30,3521,173,1998
15807,Del Norte,2020-06-30,66,2,17
15808,El Dorado,2020-06-30,412,12,296
15809,Fresno,2020-06-30,2875,364,1834
15810,Glenn,2020-06-30,68,7,20
15811,Humboldt,2020-06-30,174,5,179
15812,Imperial,2020-06-30,989,218,629
15813,Inyo,2020-06-30,21,1,27
15814,Kern,2020-06-30,4025,717,1805
15815,Kings,2020-06-30,1062,65,395
15816,Lake,2020-06-30,158,10,71
15817,Lassen,2020-06-30,383,10,428
15818,Los Angeles,2020-06-30,41582,3883,31902
15819,Madera,2020-06-30,585,69,264
15820,Marin,2020-06-30,1527,90,838
15821,Mariposa,2020-06-30,50,3,33
15822,Mendocino,2020-06-30,336,4,173
15823,Merced,2020-06-30,600,107,309
15824,Modoc,2020-06-30,17,0,5
15825,Mono,2020-06-30,67,1,15
15826,Monterey,2020-06-30,1046,97,618
15827,Napa,2020-06-30,607,21,358
15828,Nevada,2020-06-30,292,4,183
15829,Orange,2020-06-30,8280,1223,5182
15831,Placer,2020-06-30,739,45,536
15832,Plumas,2020-06-30,2,0,34
15833,Riverside,2020-06-30,7042,1017,4537
15834,Sacramento,2020-06-30,3987,338,2419
15835,San Benito,2020-06-30,146,16,91
15836,San Bernardino,2020-06-30,7454,1099,3971
15837,San Diego,2020-06-30,3981,261,2495
15838,San Francisco,2020-06-30,4896,161,3529
15839,San Joaquin,2020-06-30,2675,434,1431
15840,San Luis Obispo,2020-06-30,1043,30,578
15841,San Mateo,2020-06-30,2857,127,1543
15842,Santa Barbara,2020-06-30,1475,131,1030
15843,Santa Clara,2020-06-30,8556,236,4979
15844,Santa Cruz,2020-06-30,488,17,341
15845,Shasta,2020-06-30,383,10,220
15846,Sierra,2020-06-30,1,0,3
15847,Siskiyou,2020-06-30,97,0,57
15848,Solano,2020-06-30,1554,112,786
15849,Sonoma,2020-06-30,1576,86,967
15850,Stanislaus,2020-06-30,1855,301,901
15851,Sutter,2020-06-30,205,19,130
15852,Tehama,2020-06-30,162,9,96
15853,Trinity,2020-06-30,14,0,15
15854,Tulare,2020-06-30,1718,220,796
15855,Tuolumne,2020-06-30,301,6,75
15857,Ventura,2020-06-30,3370,194,2644
15858,Yolo,2020-06-30,549,37,405
15859,Yuba,2020-06-30,137,18,85
15860,Alameda,2020-06-29,5376,307,3995
15861,Alpine,2020-06-29,0,0,3
15862,Amador,2020-06-29,91,1,62
15863,Butte,2020-06-29,362,10,332
15864,Calaveras,2020-06-29,89,5,67
15866,Colusa,2020-06-29,94,13,27
15867,Contra Costa,2020-06-29,3764,213,2449
15868,Del Norte,2020-06-29,53,1,32
15869,El Dorado,2020-06-29,444,7,351
15870,Fresno,2020-06-29,2474,354,2176
15871,Glenn,2020-06-29,51,8,31
15872,Humboldt,2020-06-29,210,0,273
15873,Imperial,2020-06-29,973,287,859
15874,Inyo,2020-06-29,83,0,39
15875,Kern,2020-06-29,3381,601,1809
15876,Kings,2020-06-29,499,88,490
15877,Lake,2020-06-29,153,3,85
15878,Lassen,2020-06-29,200,0,440
15879,Los Angeles,2020-06-29,41389,3771,40877
15880,Madera,2020-06-29,492,57,417
15881,Marin,2020-06-29,1354,346,999
15882,Mariposa,2020-06-29,56,0,25
15883,Mendocino,2020-06-29,190,2,271
15884,Merced,2020-06-29,665,118,435
15885,Modoc,2020-06-29,13,0,11
15886,Mono,2020-06-29,52,0,23
15887,Monterey,2020-06-29,646,65,1179
15888,Napa,2020-06-29,626,46,381
15889,Nevada,2020-06-29,306,5,276
15890,Orange,2020-06-29,8430,1250,5740
15892,Placer,2020-06-29,889,38,631
15893,Plumas,2020-06-29,18,0,51
15894,Riverside,2020-06-29,5376,813,5547
15895,Sacramento,2020-06-29,3699,227,2492
15896,San Benito,2020-06-29,200,11,213
15897,San Bernardino,2020-06-29,6174,911,5395
15898,San Diego,2020-06-29,3323,265,5521
15899,San Francisco,2020-06-29,4214,105,3113
15900,San Joaquin,2020-06-29,2935,452,1515
15901,San Luis Obispo,2020-06-29,900,47,566
15902,San Mateo,2020-06-29,3248,94,1632
15903,Santa Barbara,2020-06-29,1615,173,1053
15904,Santa Clara,2020-06-29,6625,160,4879
15905,Santa Cruz,2020-06-29,508,13,501
15906,Shasta,2020-06-29,412,13,342
15907,Sierra,2020-06-29,5,0,2
15908,Siskiyou,2020-06-29,97,4,79
15909,Solano,2020-06-29,1171,77,910
15910,Sonoma,2020-06-29,1376,52,1137
15911,Stanislaus,2020-06-29,1772,273,1154
15912,Sutter,2020-06-29,219,31,190
15913,Tehama,2020-06-29,143,6,137
15914,Trinity,2020-06-29,19,0,21
15915,Tulare,2020-06-29,1338,235,952
15916,Tuolumne,2020-06-29,230,12,93
15918,Ventura,2020-06-29,3225,238,1093
15919,Yolo,2020-06-29,440,36,496
15920,Yuba,2020-06-29,124,6,127
15921,Alameda,2020-06-28,1282,74,3595
15922,Alpine,2020-06-28,0,0,5
15923,Amador,2020-06-28,21,0,49
15924,Butte,2020-06-28,74,4,397
15925,Calaveras,2020-06-28,38,1,98
15927,Colusa,2020-06-28,19,12,28
15928,Contra Costa,2020-06-28,793,68,2517
15929,Del Norte,2020-06-28,22,0,26
15930,El Dorado,2020-06-28,76,1,465
15931,Fresno,2020-06-28,930,132,1858
15932,Glenn,2020-06-28,7,3,36
15933,Humboldt,2020-06-28,29,0,406
15934,Imperial,2020-06-28,105,34,931
15935,Inyo,2020-06-28,11,0,31
15936,Kern,2020-06-28,1324,252,1654
15937,Kings,2020-06-28,125,22,594
15938,Lake,2020-06-28,31,1,88
15939,Lassen,2020-06-28,298,0,229
15940,Los Angeles,2020-06-28,10984,1166,39044
15941,Madera,2020-06-28,219,20,316
15942,Marin,2020-06-28,408,32,1044
15943,Mariposa,2020-06-28,2,0,34
15944,Mendocino,2020-06-28,67,0,409
15945,Merced,2020-06-28,128,23,548
15946,Modoc,2020-06-28,20,0,11
15947,Mono,2020-06-28,3,0,19
15948,Monterey,2020-06-28,334,32,1197
15949,Napa,2020-06-28,65,3,408
15950,Nevada,2020-06-28,28,0,389
15951,Orange,2020-06-28,2941,545,5928
15953,Placer,2020-06-28,214,12,681
15954,Plumas,2020-06-28,1,0,54
15955,Riverside,2020-06-28,1725,337,5431
15956,Sacramento,2020-06-28,1011,92,2859
15957,San Benito,2020-06-28,124,13,240
15958,San Bernardino,2020-06-28,1220,278,4845
15959,San Diego,2020-06-28,682,58,5492
15960,San Francisco,2020-06-28,2164,45,3577
15961,San Joaquin,2020-06-28,934,177,1527
15962,San Luis Obispo,2020-06-28,283,21,529
15963,San Mateo,2020-06-28,971,65,1384
15964,Santa Barbara,2020-06-28,793,41,1010
15965,Santa Clara,2020-06-28,1756,85,4770
15966,Santa Cruz,2020-06-28,271,11,484
15967,Shasta,2020-06-28,26,0,465
15968,Sierra,2020-06-28,0,0,4
15969,Siskiyou,2020-06-28,12,0,59
15970,Solano,2020-06-28,235,24,1110
15971,Sonoma,2020-06-28,241,17,1448
15972,Stanislaus,2020-06-28,576,125,1010
15973,Sutter,2020-06-28,50,10,237
15974,Tehama,2020-06-28,13,0,161
15975,Trinity,2020-06-28,5,0,21
15976,Tulare,2020-06-28,271,52,821
15977,Tuolumne,2020-06-28,1278,0,115
15979,Ventura,2020-06-28,893,65,2999
15980,Yolo,2020-06-28,297,20,525
15981,Yuba,2020-06-28,55,14,139
15982,Alameda,2020-06-27,2161,81,3755
15983,Alpine,2020-06-27,2,0,3
15984,Amador,2020-06-27,29,1,57
15985,Butte,2020-06-27,137,9,330
15986,Calaveras,2020-06-27,46,2,87
15988,Colusa,2020-06-27,18,3,26
15989,Contra Costa,2020-06-27,1089,86,2353
15990,Del Norte,2020-06-27,16,0,28
15991,El Dorado,2020-06-27,197,9,463
15992,Fresno,2020-06-27,1018,148,1708
15993,Glenn,2020-06-27,8,3,28
15994,Humboldt,2020-06-27,36,0,319
15995,Imperial,2020-06-27,246,77,759
15996,Inyo,2020-06-27,9,1,27
15997,Kern,2020-06-27,1788,363,1456
15998,Kings,2020-06-27,102,31,502
15999,Lake,2020-06-27,48,2,88
16000,Lassen,2020-06-27,86,1,142
16001,Los Angeles,2020-06-27,27365,2735,30682
16002,Madera,2020-06-27,280,20,615
16003,Marin,2020-06-27,550,36,1114
16004,Mariposa,2020-06-27,42,1,31
16005,Mendocino,2020-06-27,404,0,311
16006,Merced,2020-06-27,197,29,476
16007,Modoc,2020-06-27,1,0,10
16008,Mono,2020-06-27,8,0,20
16009,Monterey,2020-06-27,506,29,987
16010,Napa,2020-06-27,332,8,362
16011,Nevada,2020-06-27,152,0,307
16012,Orange,2020-06-27,4332,737,5374
16014,Placer,2020-06-27,349,20,810
16015,Plumas,2020-06-27,4,0,49
16016,Riverside,2020-06-27,2693,476,4846
16017,Sacramento,2020-06-27,1665,161,2593
16018,San Benito,2020-06-27,59,6,190
16019,San Bernardino,2020-06-27,2062,367,4421
16020,San Diego,2020-06-27,1652,87,4541
16021,San Francisco,2020-06-27,2333,70,3457
16022,San Joaquin,2020-06-27,1618,236,1407
16023,San Luis Obispo,2020-06-27,295,14,570
16024,San Mateo,2020-06-27,927,49,1652
16025,Santa Barbara,2020-06-27,727,59,1031
16026,Santa Clara,2020-06-27,3662,137,5127
16027,Santa Cruz,2020-06-27,329,8,513
16028,Shasta,2020-06-27,129,10,394
16029,Sierra,2020-06-27,2,0,3
16030,Siskiyou,2020-06-27,5,0,92
16031,Solano,2020-06-27,407,38,1107
16032,Sonoma,2020-06-27,777,27,1352
16033,Stanislaus,2020-06-27,609,152,935
16034,Sutter,2020-06-27,91,9,201
16035,Tehama,2020-06-27,18,0,156
16036,Trinity,2020-06-27,3,0,20
16037,Tulare,2020-06-27,390,85,735
16038,Tuolumne,2020-06-27,749,1,95
16040,Ventura,2020-06-27,1111,75,3099
16041,Yolo,2020-06-27,319,20,465
16042,Yuba,2020-06-27,58,6,126
16043,Alameda,2020-06-26,4979,233,3528
16044,Alpine,2020-06-26,0,0,3
16045,Amador,2020-06-26,115,0,55
16046,Butte,2020-06-26,352,7,318
16047,Calaveras,2020-06-26,72,6,93
16049,Colusa,2020-06-26,65,4,24
16050,Contra Costa,2020-06-26,3026,193,2174
16051,Del Norte,2020-06-26,44,1,26
16052,El Dorado,2020-06-26,249,4,390
16053,Fresno,2020-06-26,2851,375,1692
16054,Glenn,2020-06-26,61,5,26
16055,Humboldt,2020-06-26,247,5,300
16056,Imperial,2020-06-26,938,190,688
16057,Inyo,2020-06-26,59,3,24
16058,Kern,2020-06-26,3164,507,1199
16059,Kings,2020-06-26,399,52,530
16060,Lake,2020-06-26,130,4,93
16061,Lassen,2020-06-26,477,7,75
16062,Los Angeles,2020-06-26,41759,3708,33200
16063,Madera,2020-06-26,422,32,349
16064,Marin,2020-06-26,1235,96,869
16065,Mariposa,2020-06-26,86,1,51
16066,Mendocino,2020-06-26,259,2,304
16067,Merced,2020-06-26,708,99,430
16068,Modoc,2020-06-26,13,0,10
16069,Mono,2020-06-26,27,0,18
16070,Monterey,2020-06-26,874,81,895
16071,Napa,2020-06-26,576,21,315
16072,Nevada,2020-06-26,275,5,285
16073,Orange,2020-06-26,7866,1097,4985
16075,Placer,2020-06-26,871,46,679
16076,Plumas,2020-06-26,20,2,43
16077,Riverside,2020-06-26,6270,834,4343
16078,Sacramento,2020-06-26,3508,229,2420
16079,San Benito,2020-06-26,113,4,172
16080,San Bernardino,2020-06-26,6172,823,3450
16081,San Diego,2020-06-26,3832,170,4959
16082,San Francisco,2020-06-26,4409,105,4131
16083,San Joaquin,2020-06-26,2630,305,1330
16084,San Luis Obispo,2020-06-26,901,41,527
16085,San Mateo,2020-06-26,2752,109,1550
16086,Santa Barbara,2020-06-26,1843,146,919
16087,Santa Clara,2020-06-26,8490,165,4025
16088,Santa Cruz,2020-06-26,591,7,477
16089,Shasta,2020-06-26,465,18,365
16090,Sierra,2020-06-26,4,0,2
16091,Siskiyou,2020-06-26,104,3,64
16092,Solano,2020-06-26,1235,54,979
16093,Sonoma,2020-06-26,1502,55,1185
16094,Stanislaus,2020-06-26,1566,282,903
16095,Sutter,2020-06-26,203,13,196
16096,Tehama,2020-06-26,151,2,130
16097,Trinity,2020-06-26,14,0,22
16098,Tulare,2020-06-26,1222,165,724
16099,Tuolumne,2020-06-26,478,2,103
16101,Ventura,2020-06-26,3104,183,2634
16102,Yolo,2020-06-26,703,33,482
16103,Yuba,2020-06-26,132,14,123
16104,Alameda,2020-06-25,4641,202,3150
16105,Alpine,2020-06-25,6,0,2
16106,Amador,2020-06-25,148,3,51
16107,Butte,2020-06-25,320,12,273
16108,Calaveras,2020-06-25,95,3,84
16110,Colusa,2020-06-25,61,7,21
16111,Contra Costa,2020-06-25,3467,174,1978
16112,Del Norte,2020-06-25,32,6,26
16113,El Dorado,2020-06-25,315,5,372
16114,Fresno,2020-06-25,2576,357,1584
16115,Glenn,2020-06-25,42,6,24
16116,Humboldt,2020-06-25,294,3,279
16117,Imperial,2020-06-25,870,164,692
16118,Inyo,2020-06-25,56,0,27
16119,Kern,2020-06-25,2900,509,1202
16120,Kings,2020-06-25,597,77,581
16121,Lake,2020-06-25,423,19,89
16122,Lassen,2020-06-25,186,1,68
16123,Los Angeles,2020-06-25,42163,3804,25003
16124,Madera,2020-06-25,475,13,264
16125,Marin,2020-06-25,1899,255,804
16126,Mariposa,2020-06-25,56,1,54
16127,Mendocino,2020-06-25,328,1,278
16128,Merced,2020-06-25,593,81,398
16129,Modoc,2020-06-25,16,0,10
16130,Mono,2020-06-25,29,1,15
16131,Monterey,2020-06-25,958,72,896
16132,Napa,2020-06-25,495,17,328
16133,Nevada,2020-06-25,290,9,261
16134,Orange,2020-06-25,7786,1097,4797
16136,Placer,2020-06-25,936,40,646
16137,Plumas,2020-06-25,31,1,43
16138,Riverside,2020-06-25,7199,1079,4147
16139,Sacramento,2020-06-25,3399,227,2287
16140,San Benito,2020-06-25,156,7,158
16141,San Bernardino,2020-06-25,6972,927,3123
16142,San Diego,2020-06-25,4975,250,4802
16143,San Francisco,2020-06-25,4315,101,2211
16144,San Joaquin,2020-06-25,2415,275,1225
16145,San Luis Obispo,2020-06-25,1099,24,549
16146,San Mateo,2020-06-25,2346,143,1453
16147,Santa Barbara,2020-06-25,2148,152,1017
16148,Santa Clara,2020-06-25,9051,146,3498
16149,Santa Cruz,2020-06-25,539,12,466
16150,Shasta,2020-06-25,391,9,304
16151,Sierra,2020-06-25,5,0,2
16152,Siskiyou,2020-06-25,110,0,60
16153,Solano,2020-06-25,1436,112,946
16154,Sonoma,2020-06-25,1464,57,1104
16155,Stanislaus,2020-06-25,1530,260,857
16156,Sutter,2020-06-25,267,15,187
16157,Tehama,2020-06-25,167,0,121
16158,Trinity,2020-06-25,70,0,19
16159,Tulare,2020-06-25,1236,171,720
16160,Tuolumne,2020-06-25,371,7,100
16162,Ventura,2020-06-25,2560,322,1733
16163,Yolo,2020-06-25,686,36,429
16164,Yuba,2020-06-25,89,7,117
16165,Alameda,2020-06-24,4832,270,3386
16166,Alpine,2020-06-24,0,0,1
16167,Amador,2020-06-24,52,1,53
16168,Butte,2020-06-24,447,17,275
16169,Calaveras,2020-06-24,83,5,76
16171,Colusa,2020-06-24,59,4,22
16172,Contra Costa,2020-06-24,3105,164,2005
16173,Del Norte,2020-06-24,35,1,34
16174,El Dorado,2020-06-24,349,8,334
16175,Fresno,2020-06-24,2823,500,1824
16176,Glenn,2020-06-24,48,6,25
16177,Humboldt,2020-06-24,203,1,265
16178,Imperial,2020-06-24,1316,272,745
16179,Inyo,2020-06-24,37,0,39
16180,Kern,2020-06-24,2689,475,1036
16181,Kings,2020-06-24,610,56,854
16182,Lake,2020-06-24,121,3,126
16183,Lassen,2020-06-24,69,4,54
16184,Los Angeles,2020-06-24,37121,3479,32263
16185,Madera,2020-06-24,344,44,384
16186,Marin,2020-06-24,1551,271,730
16187,Mariposa,2020-06-24,116,1,46
16188,Mendocino,2020-06-24,277,1,267
16189,Merced,2020-06-24,707,78,330
16190,Modoc,2020-06-24,6,0,12
16191,Mono,2020-06-24,46,0,23
16192,Monterey,2020-06-24,1039,68,815
16193,Napa,2020-06-24,464,19,332
16194,Nevada,2020-06-24,342,11,228
16195,Orange,2020-06-24,8605,1183,4582
16197,Placer,2020-06-24,657,30,535
16198,Plumas,2020-06-24,63,1,41
16199,Riverside,2020-06-24,7815,1070,4480
16200,Sacramento,2020-06-24,3549,207,2341
16201,San Benito,2020-06-24,165,16,121
16202,San Bernardino,2020-06-24,6792,967,3284
16203,San Diego,2020-06-24,6106,281,18666
16204,San Francisco,2020-06-24,4726,96,2989
16205,San Joaquin,2020-06-24,2538,320,1128
16206,San Luis Obispo,2020-06-24,779,31,484
16207,San Mateo,2020-06-24,2090,85,1256
16208,Santa Barbara,2020-06-24,1015,92,1057
16209,Santa Clara,2020-06-24,8569,173,3481
16210,Santa Cruz,2020-06-24,607,16,436
16211,Shasta,2020-06-24,404,5,275
16212,Sierra,2020-06-24,8,0,3
16213,Siskiyou,2020-06-24,103,0,86
16214,Solano,2020-06-24,1126,65,952
16215,Sonoma,2020-06-24,1400,53,1101
16216,Stanislaus,2020-06-24,2004,239,872
16217,Sutter,2020-06-24,179,9,186
16218,Tehama,2020-06-24,155,3,111
16219,Trinity,2020-06-24,28,0,15
16220,Tulare,2020-06-24,1218,172,1047
16221,Tuolumne,2020-06-24,166,6,113
16223,Ventura,2020-06-24,2150,160,2386
16224,Yolo,2020-06-24,465,31,394
16225,Yuba,2020-06-24,117,2,121
16226,Alameda,2020-06-23,4758,183,3957
16227,Alpine,2020-06-23,0,0,2
16228,Amador,2020-06-23,134,2,44
16229,Butte,2020-06-23,356,23,226
16230,Calaveras,2020-06-23,112,7,76
16232,Colusa,2020-06-23,54,5,21
16233,Contra Costa,2020-06-23,2904,135,2109
16234,Del Norte,2020-06-23,54,1,36
16235,El Dorado,2020-06-23,455,14,335
16236,Fresno,2020-06-23,2717,468,1461
16237,Glenn,2020-06-23,71,12,27
16238,Humboldt,2020-06-23,156,3,297
16239,Imperial,2020-06-23,1007,213,572
16240,Inyo,2020-06-23,38,0,24
16241,Kern,2020-06-23,3499,499,1282
16242,Kings,2020-06-23,934,59,884
16243,Lake,2020-06-23,211,5,108
16244,Lassen,2020-06-23,1369,105,66
16245,Los Angeles,2020-06-23,35312,3236,44916
16246,Madera,2020-06-23,425,22,266
16247,Marin,2020-06-23,1423,273,813
16248,Mariposa,2020-06-23,66,2,54
16249,Mendocino,2020-06-23,333,6,256
16250,Merced,2020-06-23,672,81,339
16251,Modoc,2020-06-23,19,0,7
16252,Mono,2020-06-23,32,0,20
16253,Monterey,2020-06-23,902,69,774
16254,Napa,2020-06-23,570,11,334
16255,Nevada,2020-06-23,288,3,253
16256,Orange,2020-06-23,7923,1119,4984
16258,Placer,2020-06-23,768,52,487
16259,Plumas,2020-06-23,47,2,32
16260,Riverside,2020-06-23,7991,1106,3772
16261,Sacramento,2020-06-23,3591,229,1977
16262,San Benito,2020-06-23,148,19,129
16263,San Bernardino,2020-06-23,7044,878,3102
16264,San Diego,2020-06-23,7508,383,3778
16265,San Francisco,2020-06-23,3737,117,2817
16266,San Joaquin,2020-06-23,2079,322,1037
16267,San Luis Obispo,2020-06-23,734,18,625
16268,San Mateo,2020-06-23,2199,109,1255
16269,Santa Barbara,2020-06-23,1179,103,1000
16270,Santa Clara,2020-06-23,6921,197,3699
16271,Santa Cruz,2020-06-23,494,15,369
16272,Shasta,2020-06-23,303,5,284
16273,Sierra,2020-06-23,12,0,4
