,date,area,population,cases,cumulative_cases,deaths,cumulative_deaths,total_tests,cumulative_total_tests,positive_tests,cumulative_positive_tests,reported_cases,cumulative_reported_cases,reported_deaths,cumulative_reported_deaths,reported_tests,cumulative_reported_tests
9987,2020-10-04,Santa Clara,1967585.0,80.0,22745.0,1.0,450.0,2601.0,901944.0,57.0,27222.0,108.0,21780.0,7.0,316.0,6163.0,723497.0
9988,2020-10-04,Santa Cruz,273999.0,8.0,2577.0,1.0,26.0,403.0,84894.0,0.0,2501.0,7.0,2483.0,0.0,9.0,742.0,68352.0
9989,2020-10-04,Shasta,177925.0,26.0,1503.0,0.0,35.0,175.0,51421.0,17.0,1399.0,41.0,1158.0,0.0,18.0,260.0,39076.0
9990,2020-10-04,Sierra,3115.0,0.0,7.0,0.0,0.0,1.0,825.0,0.0,7.0,0.0,6.0,0.0,0.0,2.0,592.0
9991,2020-10-04,Siskiyou,43956.0,0.0,166.0,0.0,0.0,6.0,12327.0,0.0,197.0,1.0,153.0,0.0,0.0,57.0,9517.0
9992,2020-10-04,Solano,444255.0,26.0,6701.0,0.0,86.0,509.0,160636.0,22.0,7010.0,26.0,6445.0,0.0,52.0,820.0,146257.0
9993,2020-10-04,Sonoma,496668.0,41.0,8256.0,0.0,122.0,389.0,198150.0,12.0,9007.0,47.0,7794.0,0.0,129.0,1011.0,166053.0
9994,2020-10-04,Stanislaus,562303.0,34.0,16957.0,0.0,319.0,305.0,171425.0,18.0,19876.0,66.0,16711.0,0.0,351.0,772.0,159472.0
9995,2020-10-04,Sutter,105747.0,4.0,1741.0,0.0,12.0,60.0,27710.0,4.0,1929.0,6.0,1711.0,0.0,11.0,159.0,24203.0
9996,2020-10-04,Tehama,65885.0,7.0,677.0,0.0,7.0,46.0,19025.0,2.0,730.0,7.0,637.0,0.0,3.0,114.0,17172.0
9997,2020-10-04,Trinity,13354.0,0.0,21.0,0.0,0.0,27.0,2966.0,0.0,23.0,6.0,21.0,0.0,0.0,16.0,3042.0
9998,2020-10-04,Tulare,484423.0,42.0,16625.0,0.0,296.0,444.0,167038.0,26.0,20125.0,21.0,16343.0,0.0,278.0,883.0,145703.0
9999,2020-10-04,Tuolumne,52351.0,1.0,237.0,0.0,4.0,36.0,27990.0,0.0,335.0,2.0,226.0,0.0,2.0,98.0,18929.0
10001,2020-10-04,Ventura,852747.0,39.0,13582.0,0.0,190.0,902.0,301913.0,38.0,16223.0,47.0,13197.0,1.0,149.0,2039.0,307408.0
10002,2020-10-04,Yolo,223612.0,8.0,2946.0,0.0,60.0,186.0,66985.0,4.0,3329.0,12.0,2875.0,0.0,56.0,396.0,58913.0
10003,2020-10-04,Yuba,79290.0,8.0,1127.0,0.0,10.0,83.0,19132.0,8.0,1357.0,6.0,1103.0,1.0,9.0,125.0,17878.0
10004,2020-10-03,Alameda,1685886.0,54.0,22048.0,1.0,442.0,3280.0,603874.0,43.0,26739.0,106.0,21510.0,4.0,386.0,4695.0,520878.0
10005,2020-10-03,Alpine,1117.0,0.0,3.0,0.0,0.0,0.0,707.0,0.0,2.0,0.0,2.0,0.0,0.0,3.0,336.0
10006,2020-10-03,Amador,38531.0,1.0,302.0,0.0,16.0,36.0,20252.0,2.0,348.0,0.0,296.0,0.0,16.0,80.0,10926.0
10007,2020-10-03,Butte,217769.0,10.0,2956.0,0.0,59.0,277.0,61904.0,2.0,2709.0,15.0,2894.0,0.0,46.0,560.0,59098.0
10008,2020-10-03,Calaveras,44289.0,1.0,319.0,0.0,24.0,57.0,12063.0,1.0,345.0,0.0,259.0,0.0,11.0,70.0,9422.0
10009,2020-10-03,California,40129160.0,2621.0,847200.0,38.0,18391.0,70985.0,15394714.0,2734.0,1007937.0,4293.0,823729.0,67.0,15999.0,141394.0,14521317.0
10010,2020-10-03,Colusa,22593.0,1.0,539.0,0.0,6.0,13.0,5682.0,0.0,544.0,0.0,537.0,0.0,6.0,29.0,5144.0
10011,2020-10-03,Contra Costa,1160099.0,45.0,17660.0,0.0,266.0,2032.0,389183.0,48.0,19380.0,85.0,17087.0,0.0,213.0,3453.0,350108.0
10012,2020-10-03,Del Norte,27558.0,1.0,154.0,0.0,1.0,23.0,14638.0,0.0,167.0,1.0,142.0,0.0,2.0,35.0,12793.0
10013,2020-10-03,El Dorado,193098.0,7.0,1253.0,0.0,5.0,246.0,46931.0,7.0,1166.0,20.0,1188.0,0.0,4.0,423.0,43138.0
10014,2020-10-03,Fresno,1032227.0,83.0,31058.0,1.0,522.0,1019.0,325956.0,70.0,34113.0,120.0,28975.0,5.0,408.0,2082.0,312260.0
10015,2020-10-03,Glenn,29348.0,5.0,624.0,0.0,3.0,46.0,7433.0,9.0,583.0,7.0,601.0,0.0,3.0,46.0,7293.0
10016,2020-10-03,Humboldt,134098.0,1.0,521.0,0.0,8.0,44.0,37265.0,1.0,526.0,1.0,504.0,0.0,6.0,275.0,37093.0
10017,2020-10-03,Imperial,191649.0,22.0,11894.0,0.0,345.0,110.0,94382.0,14.0,14351.0,66.0,11090.0,0.0,327.0,371.0,83918.0
10018,2020-10-03,Inyo,18453.0,2.0,199.0,0.0,15.0,17.0,5131.0,0.0,191.0,3.0,194.0,0.0,14.0,27.0,4642.0
10019,2020-10-03,Kern,927251.0,52.0,32245.0,0.0,442.0,728.0,306732.0,64.0,36708.0,74.0,31864.0,4.0,403.0,1165.0,257322.0
10020,2020-10-03,Kings,156444.0,9.0,8026.0,0.0,85.0,244.0,92008.0,9.0,9194.0,171.0,7887.0,1.0,80.0,262.0,68903.0
10021,2020-10-03,Lake,64871.0,6.0,612.0,0.0,15.0,46.0,20230.0,2.0,751.0,9.0,588.0,0.0,10.0,142.0,18720.0
10022,2020-10-03,Lassen,30065.0,0.0,755.0,0.0,0.0,17.0,31932.0,0.0,988.0,1.0,743.0,0.0,0.0,43.0,19476.0
10023,2020-10-03,Los Angeles,10257557.0,876.0,276377.0,14.0,7244.0,25906.0,5310765.0,1125.0,357516.0,934.0,271869.0,18.0,6620.0,54101.0,5536630.0
10024,2020-10-03,Madera,160089.0,9.0,4696.0,0.0,110.0,300.0,62275.0,4.0,5207.0,28.0,4565.0,1.0,50.0,318.0,53696.0
10025,2020-10-03,Marin,260800.0,17.0,6862.0,0.0,147.0,639.0,145204.0,14.0,7492.0,11.0,6728.0,0.0,91.0,785.0,118474.0
10026,2020-10-03,Mariposa,17795.0,0.0,77.0,0.0,2.0,26.0,6906.0,0.0,80.0,0.0,75.0,0.0,2.0,16.0,4700.0
10027,2020-10-03,Mendocino,88439.0,3.0,908.0,0.0,20.0,225.0,33255.0,2.0,1050.0,15.0,898.0,0.0,18.0,159.0,31083.0
10028,2020-10-03,Merced,287420.0,10.0,9099.0,0.0,157.0,182.0,89258.0,8.0,9473.0,25.0,8986.0,0.0,139.0,430.0,80756.0
10029,2020-10-03,Modoc,9475.0,0.0,28.0,0.0,0.0,4.0,2207.0,0.0,16.0,0.0,26.0,0.0,0.0,8.0,1761.0
10030,2020-10-03,Mono,13961.0,0.0,172.0,0.0,2.0,6.0,4591.0,0.0,168.0,2.0,152.0,0.0,1.0,14.0,5038.0
10031,2020-10-03,Monterey,448732.0,34.0,10369.0,2.0,88.0,672.0,158203.0,38.0,11630.0,95.0,10092.0,1.0,72.0,1013.0,137414.0
10032,2020-10-03,Napa,139652.0,6.0,1808.0,1.0,15.0,293.0,68952.0,5.0,1916.0,15.0,1752.0,0.0,11.0,360.0,59717.0
10033,2020-10-03,Nevada,98710.0,3.0,569.0,0.0,9.0,70.0,30139.0,1.0,537.0,1.0,544.0,0.0,6.0,156.0,26116.0
10034,2020-10-03,Orange,3228519.0,127.0,56233.0,3.0,1568.0,3579.0,927900.0,141.0,67901.0,274.0,53573.0,6.0,1268.0,7136.0,825490.0
10036,2020-10-03,Placer,400434.0,20.0,3768.0,0.0,59.0,483.0,102124.0,16.0,4120.0,36.0,3648.0,1.0,47.0,777.0,86204.0
10037,2020-10-03,Plumas,18997.0,0.0,51.0,0.0,0.0,4.0,3991.0,0.0,44.0,0.0,48.0,0.0,0.0,44.0,3585.0
10038,2020-10-03,Riverside,2468145.0,224.0,61618.0,3.0,1364.0,3038.0,717582.0,215.0,69535.0,318.0,59991.0,3.0,1226.0,4361.0,633574.0
10039,2020-10-03,Sacramento,1567975.0,64.0,23658.0,2.0,541.0,1969.0,456007.0,68.0,26452.0,258.0,23076.0,1.0,437.0,3781.0,393192.0
10040,2020-10-03,San Benito,64022.0,4.0,1373.0,0.0,14.0,48.0,22301.0,3.0,1616.0,4.0,1351.0,0.0,12.0,112.0,21678.0
10041,2020-10-03,San Bernardino,2217398.0,191.0,56730.0,5.0,1233.0,2744.0,674703.0,171.0,69631.0,391.0,55004.0,3.0,1031.0,5526.0,610872.0
10042,2020-10-03,San Diego,3370418.0,251.0,49908.0,4.0,910.0,6112.0,850697.0,214.0,41329.0,409.0,48202.0,4.0,798.0,21246.0,762197.0
10043,2020-10-03,San Francisco,892280.0,23.0,11605.0,0.0,161.0,3051.0,578552.0,26.0,16846.0,77.0,11475.0,0.0,110.0,4427.0,504999.0
10044,2020-10-03,San Joaquin,782545.0,32.0,20632.0,0.0,522.0,735.0,257616.0,21.0,25345.0,87.0,20322.0,2.0,476.0,1360.0,214152.0
10045,2020-10-03,San Luis Obispo,278862.0,22.0,3827.0,0.0,36.0,843.0,127148.0,6.0,4106.0,16.0,3670.0,0.0,31.0,639.0,99416.0
10046,2020-10-03,San Mateo,778001.0,36.0,10452.0,1.0,172.0,1454.0,312127.0,44.0,15220.0,77.0,9822.0,0.0,128.0,2031.0,246085.0
10047,2020-10-03,Santa Barbara,456373.0,22.0,9665.0,0.0,148.0,724.0,167700.0,28.0,10840.0,22.0,9256.0,0.0,116.0,1277.0,138030.0
10048,2020-10-03,Santa Clara,1967585.0,81.0,22665.0,1.0,449.0,4578.0,899343.0,88.0,27165.0,127.0,21672.0,4.0,309.0,6600.0,717334.0
10049,2020-10-03,Santa Cruz,273999.0,17.0,2569.0,0.0,25.0,562.0,84491.0,23.0,2501.0,13.0,2476.0,0.0,9.0,866.0,67610.0
10050,2020-10-03,Shasta,177925.0,35.0,1477.0,0.0,35.0,125.0,51246.0,17.0,1382.0,71.0,1117.0,0.0,18.0,367.0,38816.0
10051,2020-10-03,Sierra,3115.0,0.0,7.0,0.0,0.0,2.0,824.0,0.0,7.0,0.0,6.0,0.0,0.0,3.0,590.0
10052,2020-10-03,Siskiyou,43956.0,0.0,166.0,0.0,0.0,37.0,12321.0,0.0,197.0,1.0,152.0,0.0,0.0,68.0,9460.0
10053,2020-10-03,Solano,444255.0,30.0,6675.0,0.0,86.0,495.0,160127.0,15.0,6988.0,34.0,6419.0,0.0,52.0,939.0,145437.0
10054,2020-10-03,Sonoma,496668.0,54.0,8215.0,0.0,122.0,862.0,197761.0,58.0,8995.0,85.0,7747.0,4.0,129.0,1220.0,165042.0
10055,2020-10-03,Stanislaus,562303.0,41.0,16923.0,0.0,319.0,411.0,171120.0,21.0,19858.0,36.0,16645.0,2.0,351.0,835.0,158700.0
10056,2020-10-03,Sutter,105747.0,1.0,1737.0,0.0,12.0,94.0,27650.0,3.0,1925.0,12.0,1705.0,0.0,11.0,175.0,24044.0
10057,2020-10-03,Tehama,65885.0,5.0,670.0,0.0,7.0,48.0,18979.0,4.0,728.0,11.0,630.0,0.0,3.0,142.0,17058.0
10058,2020-10-03,Trinity,13354.0,0.0,21.0,0.0,0.0,3.0,2939.0,0.0,23.0,0.0,15.0,0.0,0.0,18.0,3026.0
10059,2020-10-03,Tulare,484423.0,39.0,16583.0,0.0,296.0,351.0,166594.0,31.0,20099.0,77.0,16322.0,0.0,278.0,1048.0,144820.0
10060,2020-10-03,Tuolumne,52351.0,2.0,236.0,0.0,4.0,64.0,27954.0,3.0,335.0,-1.0,224.0,0.0,2.0,123.0,18831.0
10062,2020-10-03,Ventura,852747.0,36.0,13543.0,0.0,190.0,1689.0,301011.0,39.0,16185.0,30.0,13150.0,2.0,148.0,1902.0,305369.0
10063,2020-10-03,Yolo,223612.0,4.0,2938.0,0.0,60.0,255.0,66799.0,8.0,3325.0,18.0,2863.0,1.0,56.0,515.0,58517.0
10064,2020-10-03,Yuba,79290.0,2.0,1119.0,0.0,10.0,67.0,19049.0,2.0,1349.0,7.0,1097.0,0.0,8.0,143.0,17753.0
10065,2020-10-02,Alameda,1685886.0,59.0,21994.0,0.0,441.0,6968.0,600594.0,110.0,26696.0,55.0,21404.0,-1.0,382.0,5409.0,516183.0
10066,2020-10-02,Alpine,1117.0,0.0,3.0,0.0,0.0,1.0,707.0,0.0,2.0,0.0,2.0,0.0,0.0,5.0,333.0
10067,2020-10-02,Amador,38531.0,0.0,301.0,0.0,16.0,115.0,20216.0,2.0,346.0,2.0,296.0,0.0,16.0,81.0,10846.0
10068,2020-10-02,Butte,217769.0,8.0,2946.0,0.0,59.0,788.0,61627.0,25.0,2707.0,14.0,2879.0,1.0,46.0,609.0,58538.0
10069,2020-10-02,Calaveras,44289.0,0.0,318.0,0.0,24.0,118.0,12006.0,4.0,344.0,2.0,259.0,0.0,11.0,71.0,9352.0
10070,2020-10-02,California,40129160.0,3404.0,844579.0,39.0,18353.0,139336.0,15323729.0,4466.0,1005203.0,2159.0,819436.0,14.0,15932.0,161399.0,14379923.0
10071,2020-10-02,Colusa,22593.0,0.0,538.0,0.0,6.0,36.0,5669.0,0.0,544.0,1.0,537.0,0.0,6.0,30.0,5115.0
10072,2020-10-02,Contra Costa,1160099.0,61.0,17615.0,2.0,266.0,3685.0,387151.0,92.0,19332.0,104.0,17002.0,2.0,213.0,3823.0,346655.0
10073,2020-10-02,Del Norte,27558.0,5.0,153.0,0.0,1.0,160.0,14615.0,2.0,167.0,1.0,141.0,0.0,2.0,34.0,12758.0
10074,2020-10-02,El Dorado,193098.0,4.0,1246.0,0.0,5.0,541.0,46685.0,8.0,1159.0,6.0,1168.0,0.0,4.0,455.0,42715.0
10075,2020-10-02,Fresno,1032227.0,81.0,30975.0,1.0,521.0,2422.0,324937.0,101.0,34043.0,59.0,28855.0,6.0,403.0,2402.0,310178.0
10076,2020-10-02,Glenn,29348.0,4.0,619.0,0.0,3.0,77.0,7387.0,4.0,574.0,1.0,594.0,0.0,3.0,61.0,7247.0
10077,2020-10-02,Humboldt,134098.0,0.0,520.0,0.0,8.0,326.0,37221.0,2.0,525.0,4.0,503.0,0.0,6.0,289.0,36818.0
10078,2020-10-02,Imperial,191649.0,42.0,11872.0,0.0,345.0,507.0,94272.0,45.0,14337.0,96.0,11024.0,2.0,327.0,484.0,83547.0
10079,2020-10-02,Inyo,18453.0,0.0,197.0,0.0,15.0,34.0,5114.0,1.0,191.0,0.0,191.0,0.0,14.0,47.0,4615.0
10080,2020-10-02,Kern,927251.0,61.0,32193.0,0.0,442.0,2085.0,306004.0,80.0,36644.0,112.0,31790.0,0.0,399.0,1251.0,256157.0
10081,2020-10-02,Kings,156444.0,11.0,8017.0,0.0,85.0,811.0,91764.0,15.0,9185.0,28.0,7716.0,0.0,79.0,319.0,68641.0
10082,2020-10-02,Lake,64871.0,6.0,606.0,0.0,15.0,275.0,20184.0,7.0,749.0,7.0,579.0,-1.0,10.0,187.0,18578.0
10083,2020-10-02,Lassen,30065.0,3.0,755.0,0.0,0.0,223.0,31915.0,5.0,988.0,0.0,742.0,0.0,0.0,59.0,19433.0
10084,2020-10-02,Los Angeles,10257557.0,1110.0,275501.0,14.0,7230.0,47343.0,5284859.0,1559.0,356391.0,-578.0,270935.0,-19.0,6602.0,61943.0,5482529.0
10085,2020-10-02,Madera,160089.0,23.0,4687.0,0.0,110.0,397.0,61975.0,27.0,5203.0,29.0,4537.0,1.0,49.0,355.0,53378.0
10086,2020-10-02,Marin,260800.0,14.0,6845.0,0.0,147.0,1330.0,144565.0,24.0,7478.0,7.0,6717.0,-1.0,91.0,982.0,117689.0
10087,2020-10-02,Mariposa,17795.0,0.0,77.0,0.0,2.0,78.0,6880.0,0.0,80.0,-1.0,75.0,0.0,2.0,21.0,4684.0
10088,2020-10-02,Mendocino,88439.0,4.0,905.0,0.0,20.0,307.0,33030.0,12.0,1048.0,9.0,883.0,-1.0,18.0,294.0,30924.0
10089,2020-10-02,Merced,287420.0,28.0,9089.0,0.0,157.0,682.0,89076.0,23.0,9465.0,19.0,8961.0,1.0,139.0,498.0,80326.0
10090,2020-10-02,Modoc,9475.0,0.0,28.0,0.0,0.0,5.0,2203.0,0.0,16.0,0.0,26.0,0.0,0.0,18.0,1753.0
10091,2020-10-02,Mono,13961.0,2.0,172.0,0.0,2.0,72.0,4585.0,3.0,168.0,0.0,150.0,0.0,1.0,18.0,5024.0
10092,2020-10-02,Monterey,448732.0,76.0,10335.0,0.0,86.0,1682.0,157531.0,115.0,11592.0,39.0,9997.0,0.0,71.0,1096.0,136401.0
10093,2020-10-02,Napa,139652.0,8.0,1802.0,0.0,14.0,499.0,68659.0,7.0,1911.0,8.0,1737.0,0.0,11.0,384.0,59357.0
10094,2020-10-02,Nevada,98710.0,1.0,566.0,0.0,9.0,313.0,30069.0,2.0,536.0,0.0,543.0,0.0,6.0,173.0,25960.0
10095,2020-10-02,Orange,3228519.0,167.0,56106.0,3.0,1565.0,7300.0,924321.0,251.0,67760.0,211.0,53299.0,5.0,1262.0,8322.0,818354.0
10097,2020-10-02,Placer,400434.0,28.0,3748.0,0.0,59.0,1063.0,101641.0,18.0,4104.0,13.0,3612.0,1.0,46.0,814.0,85427.0
10098,2020-10-02,Plumas,18997.0,0.0,51.0,0.0,0.0,37.0,3987.0,0.0,44.0,0.0,48.0,0.0,0.0,58.0,3541.0
10099,2020-10-02,Riverside,2468145.0,252.0,61394.0,3.0,1361.0,4945.0,714544.0,306.0,69320.0,380.0,59673.0,0.0,1223.0,5402.0,629213.0
10100,2020-10-02,Sacramento,1567975.0,110.0,23594.0,2.0,539.0,4027.0,454038.0,133.0,26384.0,104.0,22818.0,3.0,436.0,3844.0,389411.0
10101,2020-10-02,San Benito,64022.0,3.0,1369.0,1.0,14.0,110.0,22253.0,5.0,1613.0,1.0,1347.0,0.0,12.0,116.0,21566.0
10102,2020-10-02,San Bernardino,2217398.0,295.0,56539.0,3.0,1228.0,6213.0,671959.0,384.0,69460.0,263.0,54613.0,7.0,1028.0,6220.0,605346.0
10103,2020-10-02,San Diego,3370418.0,282.0,49657.0,2.0,906.0,9397.0,844585.0,319.0,41115.0,306.0,47793.0,2.0,794.0,23795.0,740951.0
10104,2020-10-02,San Francisco,892280.0,31.0,11582.0,0.0,161.0,5878.0,575501.0,38.0,16820.0,114.0,11398.0,0.0,110.0,5320.0,500572.0
10105,2020-10-02,San Joaquin,782545.0,48.0,20600.0,1.0,522.0,1987.0,256881.0,65.0,25324.0,31.0,20235.0,3.0,474.0,1500.0,212792.0
10106,2020-10-02,San Luis Obispo,278862.0,27.0,3805.0,0.0,36.0,895.0,126305.0,21.0,4100.0,29.0,3654.0,0.0,31.0,828.0,98777.0
10107,2020-10-02,San Mateo,778001.0,43.0,10416.0,3.0,171.0,2746.0,310673.0,53.0,15176.0,64.0,9745.0,0.0,128.0,2243.0,244054.0
10108,2020-10-02,Santa Barbara,456373.0,41.0,9643.0,1.0,148.0,1358.0,166976.0,58.0,10812.0,19.0,9234.0,-2.0,116.0,1589.0,136753.0
10109,2020-10-02,Santa Clara,1967585.0,101.0,22584.0,1.0,448.0,9345.0,894765.0,145.0,27077.0,147.0,21545.0,0.0,305.0,7816.0,710734.0
10110,2020-10-02,Santa Cruz,273999.0,15.0,2552.0,0.0,25.0,1053.0,83929.0,13.0,2478.0,45.0,2463.0,-1.0,9.0,881.0,66744.0
10111,2020-10-02,Shasta,177925.0,52.0,1442.0,0.0,35.0,528.0,51121.0,38.0,1365.0,55.0,1046.0,0.0,18.0,400.0,38449.0
10112,2020-10-02,Sierra,3115.0,0.0,7.0,0.0,0.0,10.0,822.0,0.0,7.0,0.0,6.0,0.0,0.0,3.0,587.0
10113,2020-10-02,Siskiyou,43956.0,3.0,166.0,0.0,0.0,55.0,12284.0,1.0,197.0,1.0,151.0,0.0,0.0,73.0,9392.0
10114,2020-10-02,Solano,444255.0,38.0,6645.0,0.0,86.0,1828.0,159632.0,33.0,6973.0,33.0,6385.0,0.0,52.0,1101.0,144498.0
10115,2020-10-02,Sonoma,496668.0,67.0,8161.0,0.0,122.0,1788.0,196899.0,77.0,8937.0,93.0,7662.0,0.0,125.0,1316.0,163822.0
10116,2020-10-02,Stanislaus,562303.0,33.0,16882.0,0.0,319.0,1254.0,170709.0,41.0,19837.0,54.0,16609.0,3.0,349.0,955.0,157865.0
10117,2020-10-02,Sutter,105747.0,5.0,1736.0,0.0,12.0,239.0,27556.0,3.0,1922.0,9.0,1693.0,0.0,11.0,188.0,23869.0
10118,2020-10-02,Tehama,65885.0,11.0,665.0,0.0,7.0,173.0,18931.0,13.0,724.0,13.0,619.0,0.0,3.0,182.0,16916.0
10119,2020-10-02,Trinity,13354.0,0.0,21.0,0.0,0.0,19.0,2936.0,0.0,23.0,0.0,15.0,0.0,0.0,21.0,3008.0
10120,2020-10-02,Tulare,484423.0,71.0,16544.0,1.0,296.0,1243.0,166243.0,83.0,20068.0,63.0,16245.0,3.0,278.0,1259.0,143772.0
10121,2020-10-02,Tuolumne,52351.0,0.0,234.0,0.0,4.0,199.0,27890.0,3.0,332.0,2.0,225.0,0.0,2.0,123.0,18708.0
10123,2020-10-02,Ventura,852747.0,48.0,13507.0,0.0,190.0,2996.0,299322.0,64.0,16146.0,63.0,13120.0,0.0,146.0,2438.0,303467.0
10124,2020-10-02,Yolo,223612.0,18.0,2934.0,1.0,60.0,589.0,66544.0,18.0,3317.0,12.0,2845.0,0.0,55.0,520.0,58002.0
10125,2020-10-02,Yuba,79290.0,4.0,1117.0,0.0,10.0,181.0,18982.0,8.0,1347.0,8.0,1090.0,0.0,8.0,152.0,17610.0
10126,2020-10-01,Alameda,1685886.0,76.0,21935.0,0.0,441.0,6286.0,593626.0,112.0,26586.0,78.0,21349.0,3.0,383.0,4859.0,510774.0
10127,2020-10-01,Alpine,1117.0,0.0,3.0,0.0,0.0,23.0,706.0,0.0,2.0,0.0,2.0,0.0,0.0,1.0,328.0
10128,2020-10-01,Amador,38531.0,0.0,301.0,0.0,16.0,336.0,20101.0,0.0,344.0,0.0,294.0,0.0,16.0,55.0,10765.0
10129,2020-10-01,Butte,217769.0,8.0,2938.0,0.0,59.0,561.0,60839.0,8.0,2682.0,7.0,2865.0,1.0,45.0,499.0,57929.0
10130,2020-10-01,Calaveras,44289.0,1.0,318.0,0.0,24.0,95.0,11888.0,0.0,340.0,-1.0,257.0,0.0,11.0,64.0,9281.0
10131,2020-10-01,California,40129160.0,3757.0,841175.0,36.0,18314.0,133737.0,15184393.0,4542.0,1000737.0,3590.0,817277.0,161.0,15918.0,130457.0,14218524.0
10132,2020-10-01,Colusa,22593.0,1.0,538.0,0.0,6.0,32.0,5633.0,2.0,544.0,2.0,536.0,0.0,6.0,24.0,5085.0
10133,2020-10-01,Contra Costa,1160099.0,69.0,17554.0,1.0,264.0,3622.0,383466.0,73.0,19240.0,79.0,16898.0,0.0,211.0,3353.0,342832.0
10134,2020-10-01,Del Norte,27558.0,1.0,148.0,0.0,1.0,213.0,14455.0,0.0,165.0,0.0,140.0,0.0,2.0,33.0,12724.0
10135,2020-10-01,El Dorado,193098.0,12.0,1242.0,0.0,5.0,465.0,46144.0,9.0,1151.0,5.0,1162.0,0.0,4.0,383.0,42260.0
10136,2020-10-01,Fresno,1032227.0,93.0,30894.0,0.0,520.0,2636.0,322515.0,126.0,33942.0,90.0,28796.0,2.0,397.0,1990.0,307776.0
10137,2020-10-01,Glenn,29348.0,5.0,615.0,0.0,3.0,96.0,7310.0,0.0,570.0,1.0,593.0,0.0,3.0,50.0,7186.0
10138,2020-10-01,Humboldt,134098.0,4.0,520.0,0.0,8.0,342.0,36895.0,3.0,523.0,2.0,499.0,0.0,6.0,278.0,36529.0
10139,2020-10-01,Imperial,191649.0,25.0,11830.0,0.0,345.0,594.0,93765.0,26.0,14292.0,60.0,10928.0,38.0,325.0,375.0,83063.0
10140,2020-10-01,Inyo,18453.0,0.0,197.0,0.0,15.0,41.0,5080.0,0.0,190.0,2.0,191.0,0.0,14.0,31.0,4568.0
10141,2020-10-01,Kern,927251.0,71.0,32132.0,0.0,442.0,1972.0,303919.0,79.0,36564.0,77.0,31678.0,1.0,399.0,1116.0,254906.0
10142,2020-10-01,Kings,156444.0,29.0,8006.0,0.0,85.0,871.0,90953.0,29.0,9170.0,3.0,7688.0,0.0,79.0,293.0,68322.0
10143,2020-10-01,Lake,64871.0,6.0,600.0,1.0,15.0,167.0,19909.0,4.0,742.0,5.0,572.0,1.0,11.0,193.0,18391.0
10144,2020-10-01,Lassen,30065.0,3.0,752.0,0.0,0.0,421.0,31692.0,28.0,983.0,0.0,742.0,0.0,0.0,58.0,19374.0
10145,2020-10-01,Los Angeles,10257557.0,1276.0,274391.0,14.0,7216.0,43212.0,5237516.0,1606.0,354832.0,1253.0,271513.0,53.0,6621.0,52465.0,5420586.0
10146,2020-10-01,Madera,160089.0,9.0,4664.0,0.0,110.0,488.0,61578.0,13.0,5176.0,31.0,4508.0,1.0,48.0,339.0,53023.0
10147,2020-10-01,Marin,260800.0,24.0,6831.0,0.0,147.0,1262.0,143235.0,21.0,7454.0,10.0,6710.0,1.0,92.0,848.0,116707.0
10148,2020-10-01,Mariposa,17795.0,0.0,77.0,0.0,2.0,37.0,6802.0,0.0,80.0,0.0,76.0,0.0,2.0,20.0,4663.0
10149,2020-10-01,Mendocino,88439.0,7.0,901.0,0.0,20.0,297.0,32723.0,11.0,1036.0,7.0,874.0,2.0,19.0,217.0,30630.0
10150,2020-10-01,Merced,287420.0,21.0,9061.0,0.0,157.0,625.0,88394.0,23.0,9442.0,16.0,8942.0,2.0,138.0,481.0,79828.0
10151,2020-10-01,Modoc,9475.0,0.0,28.0,0.0,0.0,3.0,2198.0,0.0,16.0,0.0,26.0,0.0,0.0,15.0,1735.0
10152,2020-10-01,Mono,13961.0,0.0,170.0,0.0,2.0,19.0,4513.0,0.0,165.0,0.0,150.0,0.0,1.0,11.0,5006.0
10153,2020-10-01,Monterey,448732.0,50.0,10259.0,2.0,86.0,1721.0,155849.0,43.0,11477.0,60.0,9958.0,1.0,71.0,1133.0,135305.0
10154,2020-10-01,Napa,139652.0,14.0,1794.0,0.0,14.0,628.0,68160.0,14.0,1904.0,1.0,1729.0,0.0,11.0,397.0,58973.0
10155,2020-10-01,Nevada,98710.0,2.0,565.0,0.0,9.0,237.0,29756.0,6.0,534.0,3.0,543.0,0.0,6.0,203.0,25787.0
10156,2020-10-01,Orange,3228519.0,191.0,55939.0,0.0,1562.0,6709.0,917021.0,255.0,67509.0,172.0,53088.0,6.0,1257.0,7468.0,810032.0
10158,2020-10-01,Placer,400434.0,21.0,3720.0,1.0,59.0,1059.0,100578.0,19.0,4086.0,14.0,3599.0,2.0,45.0,743.0,84613.0
10159,2020-10-01,Plumas,18997.0,0.0,51.0,0.0,0.0,58.0,3950.0,0.0,44.0,0.0,48.0,0.0,0.0,42.0,3483.0
10160,2020-10-01,Riverside,2468145.0,353.0,61142.0,2.0,1358.0,6040.0,709599.0,437.0,69014.0,219.0,59293.0,3.0,1223.0,4161.0,623811.0
10161,2020-10-01,Sacramento,1567975.0,102.0,23484.0,1.0,537.0,4221.0,450011.0,97.0,26251.0,101.0,22714.0,4.0,433.0,2885.0,385567.0
10162,2020-10-01,San Benito,64022.0,3.0,1366.0,0.0,13.0,133.0,22143.0,7.0,1608.0,4.0,1346.0,0.0,12.0,149.0,21450.0
